conf,accuracy,precision,recall,f1_score,avg_latency_ms,std_latency_ms
0.01,0.8166666666666667,0.773972602739726,0.9112903225806451,0.837037037037037,68.1696537496767,9.332601487522595
0.02,0.8541666666666666,0.8503937007874016,0.8709677419354839,0.8605577689243028,67.02292458351924,6.476749215911
0.03,0.8708333333333333,0.8974358974358975,0.8467741935483871,0.8713692946058091,67.25295833348355,6.234789147834252
0.04,0.8791666666666667,0.9203539823008849,0.8387096774193549,0.8776371308016878,68.52404333349114,9.124213844248887
0.05,0.8666666666666667,0.9259259259259259,0.8064516129032258,0.8620689655172413,68.05056458312417,6.05434937158251
0.06,0.8708333333333333,0.9345794392523364,0.8064516129032258,0.8658008658008658,68.72733000027438,7.106676531825707
0.07,0.8791666666666667,0.9523809523809523,0.8064516129032258,0.8733624454148472,69.8792733333903,7.907089910702167
0.08,0.8708333333333333,0.9514563106796117,0.7903225806451613,0.8634361233480177,72.01383333343377,7.346347807235051
0.09,0.8666666666666667,0.9509803921568627,0.782258064516129,0.8584070796460177,70.19993416673363,6.148099591396945
0.1,0.8666666666666667,0.9509803921568627,0.782258064516129,0.8584070796460177,69.81680125005975,9.191195621892087
0.11,0.8666666666666667,0.9509803921568627,0.782258064516129,0.8584070796460177,69.6137404167833,6.955104527433771
0.12,0.8708333333333333,0.9603960396039604,0.782258064516129,0.8622222222222222,70.83962041639704,9.62621087153835
0.13,0.8708333333333333,0.9696969696969697,0.7741935483870968,0.8609865470852018,69.99429333348719,6.039560695214377
0.14,0.8708333333333333,0.979381443298969,0.7661290322580645,0.8597285067873304,70.76754333362867,6.222480250992509
0.15,0.8666666666666667,0.9791666666666666,0.7580645161290323,0.8545454545454545,70.70632000019638,5.8957344120143915
0.16,0.8666666666666667,0.9791666666666666,0.7580645161290323,0.8545454545454545,71.69807375027328,11.18131656267009
0.17,0.8666666666666667,0.9791666666666666,0.7580645161290323,0.8545454545454545,70.20253541659258,7.764886464592565
0.18,0.8625,0.9789473684210527,0.75,0.8493150684931506,74.32939708311703,16.9614346431292
0.19,0.8625,0.9789473684210527,0.75,0.8493150684931506,72.77805083331259,8.963737592418555
0.2,0.8625,0.9789473684210527,0.75,0.8493150684931506,70.38837708356975,6.379597879574143
0.21,0.8625,0.9789473684210527,0.75,0.8493150684931506,71.25185333319071,7.444980502641756
0.22,0.8666666666666667,1.0,0.7419354838709677,0.8518518518518519,70.76576749996093,9.729605253088168
0.23,0.8666666666666667,1.0,0.7419354838709677,0.8518518518518519,70.33725249984855,6.366153655733683
0.24,0.8625,1.0,0.7338709677419355,0.8465116279069768,70.81904666653524,6.358748160694857
0.25,0.8583333333333333,1.0,0.7258064516129032,0.8411214953271028,71.53233791674818,7.941857749217448
0.26,0.8583333333333333,1.0,0.7258064516129032,0.8411214953271028,72.56477374979416,8.378690561201692
0.27,0.8583333333333333,1.0,0.7258064516129032,0.8411214953271028,71.95280166679368,7.312355110922527
0.28,0.8583333333333333,1.0,0.7258064516129032,0.8411214953271028,71.85355416668244,10.922471680406503
0.29,0.8583333333333333,1.0,0.7258064516129032,0.8411214953271028,71.20880708310627,6.791552397436153
0.3,0.85,1.0,0.7096774193548387,0.8301886792452831,71.79904125002092,9.173453552211223
0.31,0.8458333333333333,1.0,0.7016129032258065,0.8246445497630331,72.75955583327232,7.84718014681687
0.32,0.8458333333333333,1.0,0.7016129032258065,0.8246445497630331,71.99709833306163,7.9293317234703
0.33,0.8416666666666667,1.0,0.6935483870967742,0.819047619047619,72.69720583317394,9.790489491093652
0.34,0.8416666666666667,1.0,0.6935483870967742,0.819047619047619,72.68544499978209,7.662283236063049
0.35,0.8375,1.0,0.6854838709677419,0.8133971291866029,72.23487166666018,6.66852015124241
0.36,0.8375,1.0,0.6854838709677419,0.8133971291866029,73.32438500009933,11.910886416472112
0.37,0.8375,1.0,0.6854838709677419,0.8133971291866029,72.40317250013202,7.3266112633903955
0.38,0.8375,1.0,0.6854838709677419,0.8133971291866029,72.45056625009359,7.058875615811634
0.39,0.8333333333333334,1.0,0.6774193548387096,0.8076923076923077,72.57240125015112,15.627619813621614
